ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-09-18 00:00:02+00:00,0.0405,0.2819985676984308,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-09-19 00:00:01+00:00,0.0155,0.27926074859938654,,,True,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-09-20 00:00:02+00:00,0.0145,0.2765228661241666,,,True,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-09-21 00:00:02+00:00,0.017,0.2737850153370345,,,True,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-09-22 00:00:02+00:00,0.0145,0.2710471645499024,,,True,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-09-23 00:00:02+00:00,0.015,0.2683093137627703,,,True,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-09-24 00:00:02+00:00,0.013,0.2655714629756382,,,True,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-09-25 00:00:02+00:00,0.0095,0.2628336121885061,,,True,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-09-26 00:00:02+00:00,0.0205,0.26009576140137397,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-09-27 00:00:02+00:00,0.0265,0.2573579106142419,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-09-28 00:00:02+00:00,0.0225,0.2546200598271098,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-09-29 00:00:03+00:00,0.0225,0.2518821773518899,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-09-30 00:00:03+00:00,0.0225,0.24914432656475777,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-01 00:00:02+00:00,0.0245,0.2464065074657135,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-02 00:00:02+00:00,0.0255,0.2436686566785814,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-03 00:00:02+00:00,0.027,0.24093080589144927,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-04 00:00:02+00:00,0.024,0.23819295510431718,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-05 00:00:02+00:00,0.026,0.23545510431718508,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-06 00:00:02+00:00,0.027,0.232717253530053,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-07 00:00:02+00:00,0.035,0.2299794027429209,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-08 00:00:02+00:00,0.049,0.22724155195578877,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-09 00:00:02+00:00,0.05,0.22450370116865667,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-10 00:00:02+00:00,0.058,0.22176585038152458,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-11 00:00:03+00:00,0.049,0.21902796790630466,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-12 00:00:02+00:00,0.0555,0.21629014880726039,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-13 00:00:03+00:00,0.056,0.21355226633204047,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-14 00:00:02+00:00,0.051,0.21081444723299617,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-15 00:00:02+00:00,0.0495,0.20807659644586407,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-16 00:00:03+00:00,0.0515,0.20533871397064415,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-17 00:00:02+00:00,0.0515,0.20260089487159988,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-18 00:00:02+00:00,0.0575,0.19986304408446776,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-19 00:00:02+00:00,0.052,0.19712519329733566,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-20 00:00:02+00:00,0.0545,0.19438734251020356,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-21 00:00:02+00:00,0.0565,0.19164949172307147,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-22 00:00:02+00:00,0.0655,0.18891164093593937,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-23 00:00:02+00:00,0.074,0.18617379014880725,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-24 00:00:03+00:00,0.0735,0.18343590767358733,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-25 00:00:03+00:00,0.066,0.18069805688645524,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-26 00:00:03+00:00,0.0395,0.17796020609932314,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-27 00:00:03+00:00,0.0315,0.17522235531219105,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-28 00:00:03+00:00,0.0515,0.17248450452505895,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-29 00:00:02+00:00,0.047,0.16974668542601465,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-30 00:00:03+00:00,0.0445,0.16700880295079473,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-10-31 00:00:03+00:00,0.046,0.16427095216366264,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-11-01 00:00:03+00:00,0.036,0.16153310137653054,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-11-02 00:00:03+00:00,0.0205,0.15879525058939845,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-11-03 00:00:03+00:00,0.019,0.15605739980226632,,,True,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-11-04 00:00:03+00:00,0.024,0.15331954901513423,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-11-05 00:00:02+00:00,0.02,0.15058172991608995,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-11-06 00:00:02+00:00,0.024,0.14784387912895786,,,False,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-11-07 00:00:03+00:00,0.018,0.14510599665373794,,,True,False
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,2024-11-08 00:00:02+00:00,0.0005,0.14236817755469364,,,True,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-04-26 00:00:02+00:00,0.185,0.6461327223870003,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-04-27 00:00:03+00:00,0.165,0.6433948399117804,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-04-28 00:00:03+00:00,0.165,0.6406569891246483,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-04-29 00:00:03+00:00,0.165,0.6379191383375161,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-04-30 00:00:04+00:00,0.165,0.6351812558622962,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-01 00:00:03+00:00,0.165,0.632443436763252,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-02 00:00:03+00:00,0.14,0.6297055859761198,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-03 00:00:03+00:00,0.115,0.6269677351889877,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-04 00:00:03+00:00,0.105,0.6242298844018557,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-05 00:00:03+00:00,0.085,0.6214920336147236,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-06 00:00:02+00:00,0.075,0.6187542145156792,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-07 00:00:02+00:00,0.075,0.6160163637285472,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-08 00:00:03+00:00,0.075,0.6132784812533273,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-09 00:00:03+00:00,0.075,0.6105406304661951,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-10 00:00:03+00:00,0.075,0.607802779679063,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-11 00:00:04+00:00,0.085,0.6050648972038432,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-12 00:00:03+00:00,0.085,0.6023270781047988,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-13 00:00:04+00:00,0.085,0.5995891956295789,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-14 00:00:03+00:00,0.085,0.5968513765305347,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-15 00:00:04+00:00,0.105,0.5941134940553148,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-16 00:00:04+00:00,0.095,0.5913756432681826,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-17 00:00:03+00:00,0.095,0.5886378241691383,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-18 00:00:03+00:00,0.095,0.5858999733820063,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-19 00:00:03+00:00,0.095,0.5831621225948741,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-20 00:00:03+00:00,0.095,0.580424271807742,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-21 00:00:03+00:00,0.095,0.57768642102061,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-22 00:00:03+00:00,0.095,0.5749485702334778,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-23 00:00:03+00:00,0.095,0.5722107194463457,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-24 00:00:03+00:00,0.095,0.5694728686592136,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-25 00:00:03+00:00,0.105,0.5667350178720816,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-26 00:00:03+00:00,0.105,0.5639971670849494,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-27 00:00:03+00:00,0.105,0.5612593162978173,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-28 00:00:03+00:00,0.12,0.5585214655106853,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-29 00:00:04+00:00,0.14,0.5557835830354653,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-30 00:00:03+00:00,0.145,0.553045763936421,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-05-31 00:00:03+00:00,0.175,0.550307913149289,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-01 00:00:03+00:00,0.155,0.5475700623621568,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-02 00:00:03+00:00,0.155,0.5448322115750247,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-03 00:00:03+00:00,0.155,0.5420943607878926,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-04 00:00:02+00:00,0.155,0.5393565416888483,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-05 00:00:02+00:00,0.135,0.5366186909017162,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-06 00:00:03+00:00,0.135,0.5338808084264963,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-07 00:00:02+00:00,0.13,0.5311429893274521,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-08 00:00:02+00:00,0.115,0.5284051385403199,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-09 00:00:03+00:00,0.105,0.5256672560651,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-10 00:00:04+00:00,0.105,0.5229293735898801,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-11 00:00:02+00:00,0.105,0.5201915861789236,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-12 00:00:03+00:00,0.105,0.5174537037037037,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-13 00:00:03+00:00,0.09,0.5147158529165716,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-14 00:00:03+00:00,0.085,0.5119780021294394,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-15 00:00:04+00:00,0.085,0.5092401196542196,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-16 00:00:04+00:00,0.085,0.5065022688670875,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-17 00:00:04+00:00,0.075,0.5037644180799554,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-18 00:00:03+00:00,0.075,0.5010265989809111,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-19 00:00:03+00:00,0.075,0.498288748193779,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-20 00:00:04+00:00,0.075,0.49555086571855905,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-21 00:00:03+00:00,0.075,0.4928130466195148,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-22 00:00:02+00:00,0.075,0.4900752275204705,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-23 00:00:03+00:00,0.075,0.4873373450452506,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-24 00:00:03+00:00,0.075,0.4845994942581185,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-25 00:00:03+00:00,0.075,0.48186164347098637,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-26 00:00:03+00:00,0.075,0.4791237926838543,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-27 00:00:02+00:00,0.075,0.47638597358481,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-28 00:00:03+00:00,0.075,0.4736480911095901,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-29 00:00:02+00:00,0.075,0.4709102720105458,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-06-30 00:00:02+00:00,0.075,0.4681724212234137,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-01 00:00:02+00:00,0.065,0.4654345704362816,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-02 00:00:03+00:00,0.065,0.46269668796106167,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-03 00:00:02+00:00,0.065,0.45995886886201737,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-04 00:00:03+00:00,0.065,0.4572209863867975,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-05 00:00:02+00:00,0.065,0.4544831672877532,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-06 00:00:02+00:00,0.065,0.4517453165006211,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-07 00:00:02+00:00,0.065,0.449007465713489,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-08 00:00:02+00:00,0.065,0.44626961492635686,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-09 00:00:02+00:00,0.065,0.4435317641392248,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-10 00:00:03+00:00,0.055,0.44079388166400485,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-11 00:00:03+00:00,0.055,0.4380560308768728,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-12 00:00:02+00:00,0.055,0.4353182117778285,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-13 00:00:03+00:00,0.055,0.4325803293026086,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-14 00:00:02+00:00,0.055,0.4298425102035643,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-15 00:00:03+00:00,0.055,0.42710462772834434,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-16 00:00:02+00:00,0.055,0.4243668086293001,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-17 00:00:01+00:00,0.045,0.4216289895302558,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-18 00:00:02+00:00,0.045,0.41889110705503585,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-19 00:00:01+00:00,0.045,0.4161532879559916,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-20 00:00:01+00:00,0.045,0.4134154371688595,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-21 00:00:01+00:00,0.045,0.41067758638172736,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-22 00:00:01+00:00,0.045,0.4079397355945953,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-23 00:00:01+00:00,0.045,0.40520188480746316,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-24 00:00:01+00:00,0.055,0.4024640340203311,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-25 00:00:01+00:00,0.055,0.399726183233199,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-26 00:00:02+00:00,0.055,0.3969883007579791,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-27 00:00:02+00:00,0.065,0.39425044997084696,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-28 00:00:02+00:00,0.065,0.39151259918371484,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-29 00:00:02+00:00,0.065,0.38877474839658277,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-30 00:00:01+00:00,0.065,0.38603692929753847,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-07-31 00:00:02+00:00,0.065,0.3832990468223186,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-01 00:00:02+00:00,0.065,0.38056119603518646,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-02 00:00:01+00:00,0.065,0.37782337693614215,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-03 00:00:02+00:00,0.045,0.37508549446092226,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-04 00:00:01+00:00,0.055,0.37234767536187796,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-05 00:00:01+00:00,0.05,0.36960982457474584,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-06 00:00:01+00:00,0.055,0.36687197378761377,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-07 00:00:01+00:00,0.045,0.36413412300048165,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-08 00:00:01+00:00,0.04,0.3613962722133496,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-09 00:00:02+00:00,0.045,0.35865838973812963,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-10 00:00:02+00:00,0.045,0.35592053895099757,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-11 00:00:01+00:00,0.035,0.35318271985195326,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-12 00:00:01+00:00,0.033,0.35044486906482114,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-13 00:00:02+00:00,0.0325,0.34770698658960125,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-14 00:00:02+00:00,0.0305,0.34496913580246913,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-15 00:00:02+00:00,0.0305,0.34223128501533706,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-16 00:00:02+00:00,0.0335,0.33949343422820494,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-17 00:00:02+00:00,0.034,0.3367555834410728,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-18 00:00:02+00:00,0.034,0.33401773265394075,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-19 00:00:02+00:00,0.0335,0.3312798818668086,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-20 00:00:01+00:00,0.034,0.3285420627677643,,,False,False
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,2024-08-21 00:00:02+00:00,0.037,0.32580418029254443,,,False,False
