ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-12 00:00:03+00:00,0.0005,0.5667350178720816,9.01328033801549,18035.578465263607,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-13 00:00:02+00:00,0.0005,0.5639971987730372,9.035130496499061,18079.30064331978,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-14 00:00:03+00:00,0.0005,0.5612593162978173,9.057140849363956,18123.343370413113,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-15 00:00:03+00:00,0.0005,0.5585214655106853,9.079312589759496,18167.70903403601,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-16 00:00:03+00:00,0.0005,0.5557836147235531,9.101647959646199,18212.40212035257,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-17 00:00:03+00:00,0.0005,0.553045763936421,9.124148981677306,18257.426676692958,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-18 00:00:03+00:00,0.0005,0.550307913149289,9.146817713648453,18302.786820707257,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-19 00:00:03+00:00,0.0005,0.5475700623621568,9.169656249324284,18348.486742019573,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-20 00:00:02+00:00,0.0005,0.5448322432631125,9.192666451920525,18394.53016892551,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-21 00:00:03+00:00,0.0005,0.5420943607878926,9.215851291567006,18440.923044656338,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-22 00:00:03+00:00,0.0005,0.5393565100007606,9.239212172953973,18487.66817999794,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-23 00:00:02+00:00,0.0005,0.5366186909017162,9.26275133584551,18534.770056719375,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-24 00:00:03+00:00,0.0005,0.5338808084264963,9.286471886985385,18582.234891416476,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-25 00:00:03+00:00,0.0005,0.5311429576393643,9.310375333340618,18630.065699531,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-26 00:00:02+00:00,0.0005,0.5284051385403199,9.334464038100826,18678.267209806552,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-27 00:00:03+00:00,0.0005,0.5256672560651,9.35874125366941,18726.845930303967,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-28 00:00:03+00:00,0.0005,0.5229294052779679,9.383208597260708,18775.805097069948,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-29 00:00:03+00:00,0.0005,0.5201915544908358,9.407868850850926,18825.150276840268,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-04-30 00:00:04+00:00,0.0005,0.5174536720156159,9.432724851622527,18874.887146818462,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-01 00:00:03+00:00,0.0005,0.5147158529165716,9.457778328863688,18925.019167311028,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-02 00:00:03+00:00,0.0005,0.5119780021294394,9.483032793253763,18975.553363189116,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-03 00:00:03+00:00,0.0005,0.5092401513423074,9.508490649959393,19026.49454719238,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-04 00:00:03+00:00,0.0005,0.5065023005551753,9.534154643820973,19077.848211747816,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-05 00:00:03+00:00,0.0005,0.5037644497680432,9.56002757182533,19129.61995362747,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-06 00:00:02+00:00,0.0005,0.5010266306689989,9.586111981239258,19181.81486991347,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-07 00:00:02+00:00,0.0005,0.4982887798818668,9.612411380998175,19234.43998198734,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-08 00:00:03+00:00,0.0005,0.4955508974066469,9.638928739858562,19287.501230332287,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-09 00:00:03+00:00,0.0005,0.4928130466195148,9.665666462779814,19341.003427273263,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-10 00:00:03+00:00,0.0005,0.4900751958323827,9.692627933126122,19394.9533429237,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-11 00:00:04+00:00,0.0005,0.4873373133571628,9.719816604961938,19449.357888868308,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-12 00:00:03+00:00,0.0005,0.4845994942581185,9.747234730425056,19504.221571635928,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-13 00:00:04+00:00,0.0005,0.48186161178289855,9.774886842566838,19559.553461864605,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-14 00:00:03+00:00,0.0005,0.4791237926838543,9.80277498997994,19615.35765878927,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-15 00:00:04+00:00,0.0005,0.47638591020863436,9.83090385951176,19671.643540793913,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-16 00:00:04+00:00,0.0005,0.4736480594215023,9.859275943018911,19728.41609408486,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-17 00:00:03+00:00,0.0005,0.470910240322458,9.887894766595968,19785.68237437912,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-18 00:00:03+00:00,0.0005,0.46817238953532586,9.916764599628536,19843.45092471943,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-19 00:00:03+00:00,0.0005,0.4654345387481938,9.945888793385482,19901.72845099646,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-20 00:00:03+00:00,0.0005,0.46269668796106167,9.97527110506127,19960.522471358214,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-21 00:00:03+00:00,0.0005,0.4599588371739296,10.00491536999801,20019.84066032618,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-22 00:00:03+00:00,0.0005,0.4572209863867975,10.034825503852604,20079.69085313177,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-23 00:00:03+00:00,0.0005,0.45448313559966536,10.065005504619503,20140.081049763885,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-24 00:00:03+00:00,0.0005,0.4517452848125333,10.095459455061537,20201.01941983299,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-25 00:00:03+00:00,0.0005,0.44900743402540116,10.126191524914617,20262.51430698272,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-26 00:00:03+00:00,0.0005,0.4462695832382691,10.157205973261414,20324.574233639643,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-27 00:00:03+00:00,0.0005,0.443531732451137,10.188507151150063,20387.20790625325,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-28 00:00:03+00:00,0.0005,0.44079388166400485,10.22009950401143,20450.42422013292,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-29 00:00:04+00:00,0.0005,0.43805599918878496,10.25198794520003,20514.23300690351,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-30 00:00:03+00:00,0.0005,0.43531818008974066,10.284176004633519,20578.641329932,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-05-31 00:00:03+00:00,0.0005,0.4325803293026086,10.31666953982156,20643.660910098166,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-01 00:00:03+00:00,0.0005,0.42984247851547647,10.349473030608298,20709.300711572378,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-02 00:00:03+00:00,0.0005,0.42710462772834434,10.382591436313806,20775.57065795659,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-03 00:00:03+00:00,0.0005,0.4243667769412123,10.416029828063333,20842.48089657495,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-04 00:00:02+00:00,0.0005,0.421628957842168,10.449792999364659,20910.041019238935,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-05 00:00:02+00:00,0.0005,0.41889110705503585,10.483887036363056,20978.263204328272,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-06 00:00:03+00:00,0.0005,0.41615322457981596,10.518317377228689,21047.158333624186,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-07 00:00:02+00:00,0.0005,0.41341540548077166,10.55308837272222,21116.735113000937,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-08 00:00:02+00:00,0.0015,0.4106775546936396,9.613152757315538,6418.396099025563,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-09 00:00:03+00:00,0.0015,0.40793967221841965,9.645358094021605,6439.898577213556,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-10 00:00:04+00:00,0.0015,0.40520178974319976,9.677889291109812,6461.618622006216,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-11 00:00:02+00:00,0.0005,0.4024640023322433,10.695704164904585,21402.10938450142,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-12 00:00:03+00:00,0.0005,0.39972611985702333,10.732271212729163,21475.280065491068,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-13 00:00:03+00:00,0.0005,0.39698826906989126,10.769215465795051,21549.20553435728,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-14 00:00:03+00:00,0.0015,0.39425041828275914,9.811383373716838,6550.748371702111,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-15 00:00:04+00:00,0.0015,0.39151253580753925,9.845629550807462,6573.61345405272,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-16 00:00:04+00:00,0.0015,0.38877468502040713,9.880236451026063,6596.719379753672,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-17 00:00:04+00:00,0.0015,0.386036834233275,9.915210860178716,6620.070679471684,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-18 00:00:03+00:00,0.0015,0.38329901513423076,9.950558917961294,6643.671452486258,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-19 00:00:03+00:00,0.0035,0.38056116434709863,9.14174068139699,2621.0997581240026,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-20 00:00:04+00:00,0.003,0.37782328187187875,9.333731273822305,3120.6055746647626,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-21 00:00:03+00:00,0.0035,0.37508546277283444,9.208226960948888,2640.162557794821,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-22 00:00:02+00:00,0.0035,0.37234764367379014,9.242018348424562,2649.851150003458,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-23 00:00:03+00:00,0.0025,0.36960976119857025,9.624062012716296,3859.2729875554064,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-24 00:00:03+00:00,0.0025,0.36687191041143813,9.659905952433233,3873.6464972163335,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-25 00:00:03+00:00,0.0025,0.364134059624306,9.696153391117184,3888.181810974309,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-26 00:00:03+00:00,0.0025,0.36139620883717394,9.732811956421013,3902.881987537248,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-27 00:00:02+00:00,0.003,0.35865838973812963,9.579859813879969,3202.8952904981506,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-28 00:00:03+00:00,0.0025,0.35592050726290975,9.8073940014721,3932.789574525152,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-29 00:00:02+00:00,0.0025,0.35318268816386544,9.84533334029714,3948.0033444800556,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-06-30 00:00:02+00:00,0.0015,0.3504448373767333,10.406543260903737,6948.11768379485,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-01 00:00:02+00:00,0.004,0.34770698658960125,9.418459973200346,2364.0712784137413,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-02 00:00:03+00:00,0.0035,0.3449691041143813,9.60176407929223,2752.996653800367,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-03 00:00:02+00:00,0.0025,0.34223128501533706,10.001618268589356,4010.6739924167837,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-04 00:00:03+00:00,0.003,0.3394934025401171,9.846547529503567,3292.058685892199,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-05 00:00:02+00:00,0.004,0.3367555834410728,9.570380448240545,2402.2039277712215,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-06 00:00:02+00:00,0.0045,0.33401773265394075,9.477082766895611,2115.5383150612447,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-07 00:00:02+00:00,0.0035,0.3312798818668086,9.798139085358534,2809.3008631233697,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-08 00:00:02+00:00,0.0045,0.32854203107967656,9.55573212035563,2133.0949540388706,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-09 00:00:02+00:00,0.0045,0.32580418029254443,9.595798266626158,2142.0387893579236,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-10 00:00:03+00:00,0.006,0.3230662978173245,9.30088122300018,1559.5038938632094,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-11 00:00:03+00:00,0.005,0.3203284470301924,9.555181268536602,1920.639450962131,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-12 00:00:02+00:00,0.0065,0.3175906279311481,9.284823301309126,1437.779923550637,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-13 00:00:03+00:00,0.016,0.31485274545592823,8.18152112312762,519.6596241823945,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-14 00:00:02+00:00,0.01,0.3121149263568839,8.831080487214104,892.0283320418285,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-15 00:00:03+00:00,0.0045,0.309377043881664,9.8472597221355,2198.1717109516153,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-16 00:00:02+00:00,0.0035,0.30663922478261973,10.184208386937252,2919.99380315024,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-17 00:00:01+00:00,0.0045,0.30390140568357543,9.935576712431898,2217.8864250085153,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-18 00:00:02+00:00,0.004,0.3011635232083555,10.120114366595248,2540.189349044992,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-19 00:00:01+00:00,0.0045,0.29842570410931124,10.026314465768458,2238.14151811339,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-20 00:00:01+00:00,0.004,0.2956878533221791,10.21338875447272,2563.601594998173,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-21 00:00:01+00:00,0.025,0.29295000253504705,7.845548878570896,321.86867194137005,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-22 00:00:01+00:00,0.0055,0.2902121517479149,9.921363262718272,1813.860462126838,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-23 00:00:01+00:00,0.003,0.2874743009607828,10.70040308178723,3577.533628146851,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-24 00:00:01+00:00,0.0025,0.28473645017365073,10.964998980507557,4396.992072383982,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-25 00:00:01+00:00,0.0035,0.2819985993865186,10.619832224411928,3044.8949105904744,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-26 00:00:02+00:00,0.0025,0.2792607169112987,11.071977753859395,4439.8908286152955,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-27 00:00:02+00:00,0.0015,0.2765228661241666,11.715229543184213,7821.885857575839,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-28 00:00:02+00:00,0.0045,0.2737850153370345,10.467780273514578,2336.688492329835,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-29 00:00:02+00:00,0.004,0.2710471645499024,10.667537317991949,2677.5947083313126,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-30 00:00:01+00:00,0.0045,0.2683093454508581,10.574054279668351,2360.4116925427425,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-07-31 00:00:02+00:00,0.0065,0.2655714629756382,10.15352351838345,1572.3004945040377,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-01 00:00:02+00:00,0.0035,0.2628336121885061,11.000202485155693,3153.9538341783937,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-02 00:00:01+00:00,0.0035,0.2600957930894618,11.057946067403492,3170.5099469295365,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-03 00:00:02+00:00,0.0045,0.2573579106142419,10.796691055013772,2410.1101746780005,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-04 00:00:01+00:00,0.0045,0.2546200915151976,10.854581913809103,2423.0329625111003,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-05 00:00:01+00:00,0.0045,0.25188224072806553,10.913414774411475,2436.166030339076,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-06 00:00:01+00:00,0.0025,0.2491443899409334,11.722077073577127,4700.58228514371,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-07 00:00:01+00:00,0.0025,0.2464065391538013,11.78701983411045,4726.624494881383,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-08 00:00:01+00:00,0.0015,0.2436686883666692,12.48005399813788,8332.534800960026,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-09 00:00:02+00:00,0.0015,0.24093080589144927,12.550763919857499,8379.745564919043,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-10 00:00:02+00:00,0.0015,0.23819295510431718,12.622688676305781,8427.76743535689,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-11 00:00:01+00:00,0.0015,0.2354551360052729,12.695863461465569,8476.623910175642,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-12 00:00:01+00:00,0.0015,0.2327172852181408,12.770326652377054,8526.340612503458,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-13 00:00:02+00:00,0.0025,0.2299794027429209,12.20072554882014,4892.521523336396,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-14 00:00:02+00:00,0.0015,0.22724155195578877,12.923271069931246,8628.456731718408,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-15 00:00:02+00:00,0.0015,0.22450370116865667,13.001832734010247,8680.909854121346,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-16 00:00:02+00:00,0.0015,0.22176585038152458,13.08184479036311,8734.33135727799,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-17 00:00:02+00:00,0.0015,0.21902799959439248,13.163352423570393,8788.751409494502,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-18 00:00:02+00:00,0.0005,0.21629014880726039,14.589974516121494,29194.54630539568,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-19 00:00:02+00:00,0.0005,0.21355229802012826,14.683202166507686,29381.094880455596,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-20 00:00:01+00:00,0.0005,0.210814478921084,14.77823898369361,29571.26359918681,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-21 00:00:02+00:00,0.0005,0.20807659644586407,14.875147654557278,29765.177898063583,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-22 00:00:02+00:00,0.0005,0.20533874565873197,14.973986962687075,29962.955403075684,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-23 00:00:02+00:00,0.0005,0.20260089487159988,15.074823062492312,30164.728489229234,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-24 00:00:02+00:00,0.0005,0.19986304408446776,15.177724105711677,30370.63352818744,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-25 00:00:01+00:00,0.0005,0.19712522498542348,15.282760317271675,30580.811040063378,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-26 00:00:02+00:00,0.0005,0.19438734251020356,15.390010345709705,30795.418400619714,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-27 00:00:01+00:00,0.0005,0.1916495234111593,15.499547922959783,31014.603147493308,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-28 00:00:01+00:00,0.0005,0.18891167262402717,15.611459488251619,31238.538245626045,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-29 00:00:02+00:00,0.0005,0.18617379014880725,15.72583204157973,31467.39778205048,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-30 00:00:02+00:00,0.0005,0.18343593936167515,15.842754375989315,31701.359431694473,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-08-31 00:00:02+00:00,0.0005,0.18069808857454306,15.962324071613883,31940.61845245399,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-01 00:00:02+00:00,0.0015,0.17796023778741096,14.6034288322341,9750.244588371956,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-02 00:00:02+00:00,0.0015,0.17522238700027887,14.717075947746755,9826.123149889336,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-03 00:00:02+00:00,0.0015,0.17248453621314674,14.83341832212561,9903.801249958677,True,False
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,2024-09-04 00:00:02+00:00,0.0015,0.16974668542601465,14.952564202711265,9983.351161883667,True,False
